target_pkg,confuser_pkgs
cffi,v8-cffi;cff;epydoc;lxml-cffi;bcj-cffi;cmph-cffi;cf;gmpy-cffi;sdl2-cffi;gobject;hlint;cld2-cffi;cffi-demo;epeg-cffi;cffii;ppmd-cffi;glfw-cffi;mmh3cffi;nfft-cffi;fftw-cffi;cffi-re2;ocaml;cffi-glpk;orte-cffi;fi;lz4-cffi
pycparser,pycparserr;cparser;pycparserext;pycparser-stubs;pycparser-plz-ignore;pycp;pycparser-fake-libc;pycparserrr
click,clck;clig;calc;autoclick;click-app;clickd;clack;clickpost;click2cwl;lcwc;CallQueue;clickup;click-alias;calc0001;clogg;calc9000;cualgo;click-creds;clocky;clickpanda;c1algo2;calc2003;coalgo;agxclick;click-lazy;colog;c1algo1;click-odoo;clickhouse;clickable;click-path;clicks;calc2;colego;clicks-util;classclick;hydraclick;clickext;doclick;clickutils;cloak;clickdc;click-demo;calq3;airclick;click-web;Cligo;pdm-click;clock;clicknium;click-utils;clog;clickme;clicktypes;Pyntnclick;slack-click;cloc;coolock;nclick;cliq;clicker;colloquy;clickshot;colugo;pclick;cloca;callgg;click-extra;clickomat;clickutil;click-tree;zero-click;click-pwsh;calc2243336;clickgen;click-frame;calkiey;sshclick;click-fish;click8;dynoclick;lick;clok;lrn-click;clickupy;calcu;clgui;culqi2;cloack;pydanclick;Clci;click-fuzzy;click-anno;lcci;clickyaml;clickhttp;culqi3;calico;objclick;calc20;clac;clico;click-conf;pandaclick;calc1;cilog;coalg;mtpiclick;click-lock;vcclick;click-plus;clickset;calcw;clicking;dclick;cli2gui;unclick;clicky;clickqt;nbclick;clickup-sdk;mapclick;auto-click;testclick;click-types;clickatell;pyclick;md-click;ck;clickplc;aclick;clickshots;clickmod;clique;clik;clickpy;c2log;whyclick;trio-click;culqi;cl;clickstock;clic;coloc;clickup-cz;c3loc
pandas,pandasdb;mypandas;coolpandas;pynids;kungfu-pandas;pandashells;babypandas;pandass-plus;pandastools;panadas;apyoripandas;pandas-ga;pandas-x;pandas-ply;pandasklar;pandas-plotly;pandas-oracle;clean-pandas;pandaslearn;pandas-utils;pandasgraph;pandas-mapper;swmm-pandas;pandasdb2;pynitza;levenpandas;redvox-pandas;pynads;pandas-pcaxis;pointz;polarpandas;pynotice;pandas-sphinx;pandas-log;phylopandas;gpt4pandas;pandas-xlwt;pandas-plyr;sqlpandas;Pynuts;logpandas;behave-pandas;paandass;magicpandas;quick-pandas;pandas-select;pandascam;git-pandas;pantzai;sparkypandas;qtpandas;pyaxe-pandas;pandas-pipe;cloudpandas;pandas-chat;csvpandas;pandas-files;pandasflow;pandas-plus;pandas-dq;moneypandas;pandasrw;pontos;trajpandas;biopandas;pandas-cohort;spreadpandas;kjhpandas;pandasxl;apply-pandas;panndas;pandass;pandaz;pyndows;pynets;simpandas;xml2pandas;pandas-plots;Pandis;pandas-tab;pandas-scd2;seqpandas;pydns;pandas-util;punits;pandassta;pandas-eda;pandasplit;pandas-npi;pants;pandas-rose;pandashifu;ipypandas;pandas-cat;otis-pandas;pandas-cli;genopandas;pandastic;pandas-light;pandasio;penates;xtalpi-pandas;tfs-pandas;sqltopandas;pandas2;pandas-wizard;mtpandas;rest-pandas;fred-pandas;pandas-nosql;lxml2pandas;pandas-mpmkp;pandas-orm;pandas-cub;nanopandas;pandasaccess;pandas-checks;rdfpandas;fpandas;pandas-f;metapandas;estatpandas;h3pandas;tidypandas;kusto-pandas;pondos;pandas-charm;pynqpandas;pynetz;pandas-mssql;arff2pandas;pandas-mate;pandas-io;trashpandas;web2pandas;softpandas;light-pandas;pandos;pandas-bamboo;terra-pandas;livepandas;pandas-vet;pandas-compat;superpandas;cutepandas;easypandas;pandas-fpl;itkdb-pandas;pandas-gpt;pynattas;xdi-pandas;gamepandas;pandas-estat;pandasaurus;faker-pandas;pandas-tutor;dad-sql-pandas;chunkypandas;pandasglue;h5pandas;lazypandas;epic-pandas;pandas-alive;pandasgwas;runpandas;pandas-liteql;pandastable;toypandas;pandaserd;pandas-ext;pandasbox;pandas-qt;pandas-sets;pandas-nql;xlpandas;pandas-render;pandascore;penitus;web3-pandas;pandas-xyz;pandas-dash;prettypandas;labelpandas;jalali-pandas;color-pandas;pandas-ex;japandas;pandas-to-sql;starepandas;pandas-or;panddas;pandaspgs;pinedos;pandas-show;pynidus;bluepandas;lipandas;pandaspipe;xlsx2pandas;pandohs;pandasai-sql;evtx2pandas;Pandas3;red-pandas;pandasdate;pandaspro;pandaspraxis;ipandas;pandas-df-sql;happy-pandas;astropandas;kpandas;energy-pandas;mpandas;pandasvault;pandas007;circ-pandas;pandas-sacct;pandasai-ibm;pandas-llm;jblibpandas;pandas-dedupe;fast-pandas;pandas-bj;gispandas;pandas-oop;Pontus;pandus;pynodes;pandas-object;panaetius;pandas-gsheet;espandas;pandas-htools;pandashape;pynats2;omfpandas;pandashark;pandasql3;movingpandas;mfpandas;dsp-pandas;cache-pandas;mad8-pandas;piggypandas;convpandas;argopandas;pandas3js;eda-pandas;pandas-xml;blob-pandas;gffpandas;smart-pandas;pandasmemuc;upandas;pydns3;trash-pandas;pandas-cache;pandashift;xwpandas;pan;pandasnet;stock-pandas;cubedpandas;simple-pandas;mwl-ipandas;ntv-pandas;pentas;yolopandas;utils-pandas;comun-pandas;pandasbt;dupandas;pandas-ml;pints;pandasql-lts;pandas-bokeh;vcf2pandas;classypandas;gsheet-pandas;exif2pandas;mini-pandas;pandas-extras;psqlpandas;pandas-money;pandas-diff;pandas-plink;pandashelper;points;pendazz;legate.pandas;omero2pandas;pyndas;rosbag-pandas;pandasplexos;dgraphpandas;nested-pandas;rafuzzpandas;pandas-nlp;ankipandas;pandas-numpy;cyberpandas;pandas-jalali;pandaskit;pandaspg;pandas-sql;pynts;abpandas;sql2pandas;autopandas;pandas-should;pynaads;pandas-trader;gapandas;pandas-etl;pynotes;ie-pandas;pandasgui;jason-pandas;damepandas;fuzzy-pandas;pandas-linker;datar-pandas;peanutz;peanuts;pontis;not-in-pandas;hydropandas;sdi-pandas;es-pandas;pandas-fuzz;pandasfruit;bbva2pandas;pandasmore;pandas-aws;das;pandas-cacher;pandas-coder;pandas-multi;pendes;spandas;pandas-func;pandas-rs;root-pandas;pandasHana;pandas-hug;mindpandas;physipandas;termpandas;keras-pandas;mecab2pandas;pynotes2;pandas-zmq;pandas-lite;cf-pandas;mmal-pandas;mb-pandas;fbref2pandas;pandas-lookup;dvc-pandas;logfmt-pandas;gym-pandas;gwapandas;pandasguard;pandas-ui;paandas;pandas-path;pandas-addons
jmespath,jmespath-token;jmespathv041p;jmespath-terminal;rjmespath;jmespaths;jmespathutils;spath
importlib-metadata,metadata;export-lib
colorama,colorama-colorize;rama;pycolorama;colorama-easy;colorama-EX;color;colorama-bbts;Cookies-colorama;colorama-terminal;colo;colorsama;coloramaperogod;colorema
pyasn1,pya;pysnmp-pyasn1;docx-asn1;pyasn1-ldap;pyas;pyasn1-fasder
zipp,zippy;zipper;zippity;zi;zippo;zippydoc;pp;zippie;ipp;zip;zipg
rsa,rsa4py;sa;mne-rsa;rsarm;lilrsa;rsanic;eversa;rsaes;rsapy;rsa-cli;rsaw;parsa;arsa;rsap2p;prsa;nn-rsa;cnsrsa;rsa-jpv;rsa3;drsa;jwt-rsa;rsa-so;rsack;ezrsa;rsam-ew;myrsa;corsa;use-rsa;rsapi;rs;rsap;Farsa;sorsa;versa;marsa;rse;rsq;rs4
rich,atenrich;rich-demo;richdb;richenum;myaerich;richpdf;georich;ip-enrich;richuru;recho;rich2md;idlerich;raichu;rssh;richie;ri;ric;ch;richkit;ostrich;finrich;rich-diff;richwx;roerich;russhy;zurich;reachy;rich-msa;rich-tea;roshi;rohc;logrich;conrich;rich.tui;richfile;roach;richcat;sprich;richest;myrich;rashi;ruishi;richsmi;richapi;richka;erich;rich-elm;rich-form;goenrich;ylq-rich;fridrich;richspot;russia;richify;reach;richapps;rache;richtypo;richset;rash;Rach;rich-cli;nrich;richer;russh;e3enrich;richclub;richdem;rich-life;ffrich;richard;opstrich;rich-menu;richlog;rosh;pyStrich;richlib;richery;rioh
MarkupSafe,Safe;MarkupSafe-slow
pytz,tz;pytzx;pytzen;pytzer;gaepytz;pytzkt;pytzsub;pyt;gae-pytz;pytzpure;opytz;gaerpytz
jinja2,jinja2-shell;Jinja2-Haml;django-venv;jinja2hass;jinja-psycopg;jinja2-maps;jsonjinja;jinja2xlsx;jinja2sql;jinja2-test;sqlalchemy-django;falcon-jinja2;flake8-pytest;jinja2yaml;jsjinja;pytest-yaml;deform-jinja2;Jinja;jonja;django-pytest;jinja2-error;jinja2-arrow;django-uwsgi;jinja2modern;mailer-jinja2;django-jinja2;staticjinja2;tml-jinja2;jange;kivy-django;score.jinja2;flake8-sqlalchemy;jinja2-mjml;jinja2-env;jiange;pytest-jinja;jinja24doc;django-gunicorn;jinja2-tools;jinja2-vault;more.jinja2;django-coffeescript;jinja2-github;jinja2-pdoc;Juneja;mw-jinja2;jinja2-git;sanic-jinja2;setuptools-yaml;jinja-datatables;jinja2-cli-enh;jinja2-csrf;jinja2-sanic;jinja2-slug;jinja2utils;sqlalchemy-pytest;jinja2-render;django-scss;jinja2-ospath;jinja2ssg;django-wsgi;impaf-jinja2;janggi;jinja2rst;webpy-jinja2;jinja2-hamlpy;nornir-jinja2;pytest-sqlalchemy;jinja2schema;eds4jinja2;muffin-jinja2;jinja2html;aspen-jinja2;jinja2-eval;sphinx-jinja2;jinja2-stl
protobuf,pydanticprotobuf;protobuf-init;protobuf-extra;im-protobuf;hatch-protobuf;protobuf-ntypes;valutes-protobuf;billoprotobuf;evmos-protobuf;protobuf-helpers;python3-protobuf;prot;ingot-protobuf;kr8-protobuf;edadeal-protobuf;protobuf-relocate;pystream-protobuf;read-protobuf;protobuf-tools;dict-to-protobuf;protobuf-py3;protoc;fameprotobuf;jsonrpc;flask-protobuf;protobuf-bytes;blackboxprotobuf;protobuf-gis;ppcdis-protobuf;taxi-mypy-protobuf;synapse-protobuf;sentinel-protobuf;protobufferize;uplink-protobuf;protobuf2arr;json-protobuf;klar-cprotobuf;epl.protobuf;opus-protobuf;takprotobuf;nrp-protobuf;python-protobuf;protobuf-compiler;lua-protobuf;protobuf-to-dict;corenlp-protobuf;protobuf-odigos;protobuf-to-dict-2;pure-protobuf;protobufrex;cprotobuf;lightprotobuf;json-websocket;protobuf-gen;protobuf3-models;md-protobuf;osmosis-protobuf;mkdocs-protobuf;protobuf-qtypes;asvprotobuf;jsonb;rpc-msgpack;pyprotobuf;zepben.protobuf;WebHDFS;ydb-core-protobuf;shopee-protobuf;stargaze-protobuf;protobufp
platformdirs,rmdirs
awscli,aw-cli;scli;awsc;wscli
pytest,pytest-target;pytest-adf;pytest-rmsis;pytest-qasync;pydest;pytest-home;pytest-rich;pytest-github;pytest-pgsql;pytest-data;pytest-cricri;testit-pytest;pytestomatio;pytest-skippy;pytest-log;pytest-pydev;pytest-abq;pytest-tezos;pytest-qml;pytest-kookit;arcticpytest;pytest-stats;pytest-azure;pytest-oar;pytest-xray;pytest-bandit;pytest-dpg;pytest-play;est;pytest-status;pytest-covid;pytest-reqs;pytest-aspec;pytest-qanova;pytest-bec-e2e;pd2hts;pytest-timer;pytest-mongo;pytest-server;pytest-pot;pytest-regex;pytestapilib;pytest-stress;pytest-plus;pytest-dhos;pytest-ldap;pytest-kexi;pytest-motor;pytest-ckan;test;pytest-ok;pytest-pyvenv;pytest-xml;pytest-honey;pytest-select;pytest-snapci;dpytest;pytest-raisin;pytest-rts;pytest-goldie;pytest-xflaky;pytest-zafira;pytest-yapf3;pytest-clld;pytest-argus;pytest-clerk;pytest-params;pytest-copie;pytest-fv;pytest-idem;pytest-pop;pytest-static;pytest-fluent;pytest-store;pytest-choose;pytest-austin;flask-pytest;pytest-reana;pytest-wetest;pytest-dc;pytest-mqtt;pytest-file;pytest-locker;pytest-modalt;pytest-honors;pppTest;pytest-visual;pytest-zulip;pytest-sanity;pytest-sauce;pytest-crate;pytest-nice;pytest-sanic;pytest-ligo;py-pytest;pytestgen;retry-pytest;pytest-click;flake8-pytest;pytest-fauna;pytest-assist;pytest-unique;pytest-gitcov;pytest-yaml;pytest-prysk;pytest-cqase;pytest-defer;pytest-eliot;pytest-utils;pytest-lock;pytest-dirty;pytest-pg;pytest2md;pytest-pride;pytest-tytest;pytest-tdd;mosh-pytest;pytest-zeebe;cpppytest;pytest-layab;pytest-xfiles;pytest-nodev;mypytest;aigpytest;pytest-cldf;jupytest;pytest-pilot;wield.pytest;pytest-agent;pytest-selfie;SHU-pipytest;pytest-dryrun;pytest-pypi;exgrex-pytest;pytest-speed;pytest-gae;django-pytest;pytestix;pytest-thread;pytest-stf;pytest-level;pytest-hylang;pytest-mocha;pytest-tick;pytest-blue;pytest-pact;pytest-snail;pytest-owner;pytest-xiuyu;pytacite;pytest-sbase;pytest-zap;pytest-tldr;pytest-readme;pytatsu;pytest-rst;qase-pytest;pytest-perf;pytest-lsp;nose2pytest;pytest-tcp;pytest-xpara;pytest-tmpfs;pytest-gcs;pytest-atomic;pytest-ui;cpytest;pytest-odc;pytest-pyq;pyhdust;pytest-mini;pytest-maxcov;Pydoist;pytest-cython;rspec;pytest-yuk;pytest-wdl;behave-pytest;pytest-study;pytest-cloud;pytest-pings;ptsd;pitest;pytest-zest;pytest-blink1;pytest-dryci;pytest-oot;pytest-async;pytest-kivy;pytestifyx;flake8-junit;pytest-consul;pytest-api;pytest-ref;pytest-flyte;alxpytest;pytest-cram;pytest-trello;phantomjs;pytest-ec2;zope.pytest;gtest;bb-pytest;pytest-ai1899;pytest-initry;pytest-logdog;pytest-ext;pytest-apiver;pytest-anyio;pytest-litf;ptst;pytestfcc;pytestify;pytest-yapf;pytest-sa-pg;pytest-trace;pytest-wdb;pytest-anki;pytest-kind;abasepytest;pytest-bpdb;kinmspytest;pytest-iters;pytest-count;kedro-pytest;pytest-yield;bupytest;pytest-lambda;pytest-envraw;pahtest;PyDust;pytest-mesh;ptest;pytest-evm;pytest-qaseio;pytest-darker;pytest-steps;pytest-helper;yphtest;pytest-jest;pytest-konira;pytest-todo;pytest-patch;flake8-sqlalchemy;pytest-kasima;pytest-fxa;pytest-lisa;pytest-rotest;pytest-docs;pytest-aio;pytest-girder;pytest-matrix;pytest-pinned;pytest-kairos;pytest-loop;pytest-extra;pytest-print;pytest-axe;pytest-focus;pydast;pytest-jira;pytest-qt-app;pytest-venv;andluo-pytest;pytest-notify;pytest-power;pytest-joke;pytest-ptera;paitest;pytest-tmnet;pytest-libiio;pytest-jtr;pytest-bench;pytestlib;spytest;pytest-bdd-web;pytest-ringo;PyTCID;pytestarch;pytest-notice;pytest-rail;pytest-time;pytest-req;pytestmar;pytest-caprng;pytest-jinja;pytest-random;pytest-memlog;pytest-otel;pytest-blame;pytest-sorter;pytest-marks;pytest-poo;pytest-ibutsu;pytest-hypo-25;pytestclass;pytest-pogo;pytest-lark;ytest;pytest-qr;pytest-mccabe;pytest-growl;pytest-stub;pytest-chdir;pytest-vts;pytest-email;pytest-slow;pytestdiv;pytest-smoke;pytest-ver;pytest-litter;Runner-pytest;pytest-doc;pytest-notion;pytest-pep257;pytest-report;solidspytest;pytest-smtpd;pytest-pitch;pytest-excel;pytest-smtp;pytest-dicom;pytest-expect;pytest-leaks;pytest-pt;pytest-tmux;pytest-influx;pytest-pep8;pytest-nlcov;pytest-cid;pytest-lineno;pytest-ot;pytest-bdd-ng;pytest-needle;pytest-statsd;pytest-lamp;pytest-only;pytest-vnc;pytest-timeit;pytest-pook;pytest-board;scrapytest;pytest-iovis;p100test1;pytest-pokie;pytest-tst;pytest-neo;pytest-drf;pytest-xlsx;pytest-live;pytest-tui;pytest-zigzag;pytest-rage;pytest-aws;pytest-html-cn;pytest-db;pytest-ipdb;pytest-pspec;pytest-kafka;pytest-ini;pytest-bq;pytest-smell;pytest-cobra;PytSite;vampytest;pytest-http;pytest-bwrap;pytestcenter;pytest-kuunda;pytest-sphinx;pyttest;pytest-falcon;lbpytest;pytest-shell;pytest-fxtest;pytest-iam;pytest-insper;pytestisort;pytest-dbt;pytest-py125;pytest-forks;pytest-trepan;pytest-bug;pytest-aoc;pytest-create;pytest-git;pytest-mproc;pytest-vcs;pytest-sqitch;pytest-diff;pytest-himark;pytest-factor;pytest-oof;pytest-accept;pydist2;pytest-ssh;bvx-pytest;pytest-mh;pytest-it;pytest-archon;pytest-sort;pytest-xvirt;pytest-donde;pyt;pytest-qgis;pytest-copier;pytest-aux;pytest-schema;pytest-fxa-mte;pytest-fzf;pytest-erp;pytestcommon;pytest-tools;pytest-neos;pytest-fabric;maxpytest;pytest-beds;pytest-hue;pytest-pyspec;pytest-plone;pytest-vyper;medver-pytest;pytest-stoq;pytest-yls;feifei-pytest;pytest-salt;pytest-xlog;pytest-sosu;pytest-plt;pytestbehave;marleu-pytest;pytest-tf;pytest-loguru;pytest-ipynb;pytestifypro;pytest-rerun;pytest-fold;pytest-knows;pytest-difido;pytest-tally;pytestpy155;pydocit;pytest-gitlab;pytest-odoo;pytest-moto;pytest-rt;pytestutils;dgpytest;pytuist;pytest-encode;pytest-track;zfpytest;pytest-chunks;pytest-peach;pytest-rpc;pytest-pusher;pytest-edit;pytest-tstcls;autopytest;pytest-pass;pytestorz;pytest-mypyd;pytest-menu;pytest-bazel;pytest-appium;pytest-henry;pytest-web-ui;pytest-dparam;pytest-inline;pytest-richer;pytest-curio;plain-pytest;pytestforge;pytest-attrib;pytest-pdb;pytest123;pytest-vimqf;pytest-when;pytest-diffeo;pytest-idapro;pytest-replay;pytest-zy;pytest-ditto;pytest-ml;pytest-ngrok;pytest-mp;PyDSD;pytest-th2-bdd;ipytest;pytestshot;pytest-gc;pytest-nginx;pytest-tape;pytest-topo;pytest-cairo;pytest-draw;pytest-case;pytest-docgen;pytest-forbid;pytest-frappe;pytest-ochrus;pytest-oerp;pytest-dash;pytest-gevent;pytest-param;pytest-tomato;pytest-solr;pytest-pmisc;pytest-fly;pytest-vw;pytest-dbx;pyDots;pytest-netdut;py3dst;pytest-resume;pytest-zcc;pytest-golden;sphinx-pytest;pytest-config;alauda-pytest;pytest-eth;pytest-roast;aiida-pytest;pytestsocket;pytest-ndb;pytest-gee;pytest-svn;pytest-sheraf;py.test;test-py
tomli,tomli-dzw;tomlize;li;tomlini;to;tomlibrary
aiohttp,aiocells;aioinsta;aiorpc;aio-kong;aiomsa;aiosocks;aioflows;aiocv;aioqiwi;aiohttp-metrics;aiohttp-wrapper;aiocli;aiohttp-spotify;aiocmd;aiotf;aio-etcd;pop-aiohttp;aioapi;ensaio;http;aiostd;aiohttp-rq;aiozk;aiopm;aiohttp-bam;aiobp;aiohttp-json-api;aio-multipart;hyssop-aiohttp;aiohttp-rapid;aioxmlrpc;aiohttp-r3;aiohttpapi;aiofb;aiohttp-apiset;aiointeractions;aiohttp-etag;aiohttp-webpack;ez-aio;aiop4;influxdb-aio;aiotg;aiohttp-auth;aiohttp-oauth;mcaio;aiodb;aio.signals;scrapy-aiohttp;aioddd;aioesl;trakt-aiohttp;aio-statsd;aiohttp-tests;aioqiniu;aionuts;aiogrpc;aiohttp-swagger;aiooss;aiotasks;aiomox;aiogc;aio-pubsub;aiohttphelper;wsaio;aiopipes;aio-amqp;rest-aiohttp;aiohttp-scraper;aio.tasks;aiohttp-sentry;aiohttp-proxy;aiohttp-admin2;trio-aiohttp;aioxmpp;aioh;aioweb3;ws-web-aiohttp;aiologs;aio-nano;aioupnp;aiohttp-jrpc;aiodav;aiohttp-toolbox;aioimdb;libaio;mock-aiohttp;aio-s3;aiohttp-doh;testing-aiohttp;aioapp;aio-scheduler;aiohttpx;aioreq;aioexec;aiogt;aiotopics;aioh2;aio-baidu;aiohttp-baseapi;aiohttp-ext.auth;ntier-aiohttp;aio-ch;aiohttp-proxies;aiohttp-send;aioevt;aiodec;aiohttp-rpc;aioipfs;aiohttp-things;aiohttp-route;aiosm;aiofm;aiomisc;aiosqs;aiorq;aiohttp-msal;aioevents;aiopolly;aioagi;aio-standalone;aiohttp-json-rpc;aiortsp;aioauth;aiohttp-apispec;aiohttp-libscss;aiohttp-i18n;aiohttpclient;aiomas;aio-aws;aio-databases;aio-microservice;raven-aiohttp;aiosolr;aiovcf;aiocacher;aioeos;taskiq-aiohttp;secure-aiohttp;aiotr;aiohttp-cas;aiorm;aiohttp-openapi;aiobaidu;ez-aiohttp;aiohttp-wsgi;aioservices;aiohttp-riak;idem-aiohttp;aiohttp-rest-api;aiohttp-deps;aiohttp-catcher;aiogh;aiogql;pytest-aio;aiochris;aiomc;aiofauna;buvar-aiohttp;aiohttp-login;aio-routes;aiosu;aio-wiki;aiodl;aioopenssl;aiohttp-socksx;aiohttp-zora;aiohttp-toolkit;aioorm;aiohttp-utils;aio-rom;aioscheduler;aio-requests;aiomoe;aiompd;aiohttp-tools;aiohttpmap;aiohttp-zorro;aio-clients;aioworkers;aiohttp-limit;aioaws;aiohttp-csrf2;aiohttp-datadog;aionx;aioproc;aiohttp-babel;aio-downloader;aioec;aioqb;aiovk;aio-gitlab;aiohttp-themes;aio-eth;amqp-aio;aioroku;binance-aiohttp;aiohttp-dynamic;aiotuya;binance-aio;aiorss;aiovlc;aiojenkins;aiohttp-tal;aiohttp-tus;aiorem;aiosox;aioutils;aiopogo;aio-timers;webtest-aiohttp;linux-aio;aiostdlib;aio-agents;aiohttp-asgi;aioble;aiohttp-raw;aioja;aio-stdout;aiohttp-jwtplus;aiomes;aiohttp-ws;aiomongo;aiohttp-simple;qlient-aiohttp;aiohttp-edit;aiootp;aioutilities;aiohttp-request;aiohttp-xmlrpc;aiorx;aiohttp-jwt;aiotx;aioudp;aioqs;aio-recaptcha;moesif-aiohttp;aiopy;aiohttp-runner;aiocdp;aiob2;aiohttp-serve;aiomq;aiohttp-jsonrpc;aio.app;aiostat;aioconnectors;aioze;aiodecorators;aiohttp-cache;aiohttp-admin;aiohttpbabel;aio.config;aioirc;aio-openapi;aiohttp-theme;aiotoml;aiohttp-csrf;aiohttp-mock;aio-logstash;aiohttp-poe;aiojira;aiohttp-index;pandas-aiohttp;s2aio;aiosftp;aiohttp-graphql;aio-rabbitmq;aioetcd;aiohttp-spyne;aiolib;sqlalchemy-aio;aiords;aiohttp-oauth2;aiortm;telaio;aioci;aiohttp-init;aiohttp-hijacks;aiowc;aiohttp-isal;aiops;aios3;wgaio;aioarp;aiowsgi;aiohttp-sse;aio-mqtt;aioamqp;aioify;gino-aiohttp;aioadb;aiohttp-mako;aioari;aiohttp-remotes;aiotk;aiocached;aiomsg;aiopb;aioqui;wsrpc-aiohttp;aiometrics;aiosc;aioflo;aiotus;betteraiohttp;aiounifi;aiohttp-setup;aiofcm;aio.http
pluggy,pluggy-sdk;pluggy-types;pylj;types-pluggy;pelage;plyj;plugy;ploggy;pyllage;apluggy;palje;plu;polageo;ln-pluggy;aiopluggy;plug;pyleej;pypluggy
