target_pkg,confuser_pkgs
Flask,Flask-Store;Flask-LDP;Flask-Gears;Flask-Rings;Flask-SSS;FlaskEx;Flask-User;Flask-SRI;Flask-Goat;Flask-Maple;Flask-Swag;Flask-ULS;Flask-Sosoc;Flask-Mako;Flask-Stats;Flask-Cache;Fifty-Flask;Flask-Boot;Flask-Twip;Flask-RDN;Flask-NYC;Flask-Debug;Flask-Allow;Flask-Via;Flask-GeoIP;Flask-BS4;Flask-CLI;FastFlask;Flask-Turbo;Flask-RBAC;Flask-Cent;Flask-RESTy;Flaskcord;Flask-SSDB;Flask-Flash;Flask-Proxy;Flask-PW;Flask-Sijax;Flask-Qedit;Flask-REST;Flask-FCM;Flask-Perf;Flask-Philo;Flask-Annex;Flask-Hmin;Flask-Crud;Flask-Simon;Flask-Vue;Flask-Mime;Flask-Boto3;Flask-Less;Auto-Flask;Flaskel;Flask-RQ2;Flask-Traf;Flask-Boost;Flask-yarn;Flask-CI;Flask-Ask;Flask-Pay-WX;Flask-Rips;Flask-Meter;Flask-JIV;FlaskLogin;Flask-JWT;Flask-Vault;Flask-Rauth;Flask-WePay;Flask-RRBAC;Flask-PW3.1;Flask-Lib;Flask-HTML;Flask-Apium;Flask-Wdb;ask;Flask-FAS;Flask-MySQL;Flask-Babac;Flask-Board;Flask-SES;Flask-Cake;FlaskX;Flask-Async;Flask-qiniu;Flask-Gist;Flask-Easy;Flask-Flarf;Flask-AYAH;Flask-PAM;Flask-SAPB1;Flask-HTTPS;Flask-QArgs;Flask-Prose;FlashFlask;Flask-Rak;Flask-IPFS;Flask-ZMQ;Flask-ADFS;Flask-Venom;Flask-Ink;SAPL-Flask;Flask-Mux;Flask-GCM;HellFlask;Flask-CDN-NG;Flask-Alchy;Flask-VisJS;Flask-NSQ;Flask-Spyne;Flask-OneID;Flask-CDN;Flask-Mix;Flask-Tracy;Flask-Velox;Flask-Bower;Flask-ULID;Flask-Tus;Flask-Beet;Flask-WatQY;FlaskSSL;Flask-Fure;Flask-Fleem;Flask-Slack;Flask-DB2;FlaskBoot;Flask-UUID;Flask-Odoo;Flask-Web3;Flask-S3-ng;Flask-Spec;Flask-OPA;Flask-GFM;Flask-Gulp;HsioeFlask;HelloFlask;Flask-Camp;Flask-Sass;Flask-DBKit;Flask-BS;Flask-PyOTP;Flask-Share;Flask-PyFCM;SBFlask;Flask-Wings;Flask-Saved;Flask-PJAX;Flask-BDEA;Flask-WXApp;Flask-Pilot;Flask-Plots;Flask-MD;Flask-MDE;FlaskWarts;Flask-Auth;Flask-MAuth;Flask-Stupe;Flask-CMDB;Flask-Query;Flask-Pages;Flask-Run;Flask-Ruko;Flask-Lint;Flask-State;Flask-Mail2;Flask-Bulbs;Flask-HMAC;Flask-kale;Flask-ZODB;Flask-Mpesa;Flask-SPF;Flask-PAY;Flask-NoSQL;Flask-MALL;Flask-Coney;Flask-FDS;Flask-Minio;Flask-Env;Flask-kdb;Flask-PRISM;Flask-CAS;Flask-Pyco;Flask-CSV;FlaskPlus;Flask-PW3;Flask-Nytro;Flask-Zato;Flask-Diced;Flask-OAuth;Flask-Zen;Flask-JWE;Flask-MAB;Flask-Modus;Flask-Table;Flask-DJ;Flask-SL;Flask-Meld;Flask-SSM;Flask-RQ;FlaskError;Flask-SSPI;Flask-Occam;Flask-Hopak;FlaskSQL;Flask-Docs;Flask-Color;Flask-naver;Flask-Split;Flask-Imgur;Flask-NSFW;Flask-Envs;Flask-Pika;FlaskEase;Flask-First;Flask-Neo4j;FlaskCms;Flask-Ext;Flask-GnuPG;Flask-Test;Flask-Keen;Flask-Silk;Flask-MQTT;Flask-Quik;Flask-Wire;Flask-Email;Flask-Limit;Flask-Soy;Flasko;Flask-Cat;Flask-BCS;Flask-J2S;Flask-GSA;Flask-WAMP;Flask-Defer;Flask-WXPay;Flask-LND;Flask-HAL;Flask-Storm;Flask-Perm;Flask-DB;Flask-SSE;Flask-Excel;FlaskBB;Flask-QR;Flask-of-Oil;Flask-Breve;Flask-gTTS;Flask-SMS;Flask-ini;Flask-RSA;Flask-oDesk;Flask-IAM;Turbo-Flask;Flask-Scss;FlaskFarm;Flask-CMS-XP;xFlask;Flask-LDAP;sk;Flask-SAML;Flask-Zero;Flask-Admix;Flask-gzip;Flask-B3;FlaskApx;Flask-Bpjs;Flask-Batch;Flask-Edits;Flask-Pure;Flask-Maoko;Flask-PRBAC;Flask-Douwa;Flask-Sharp;Flask-Views;Flasky;Flask-BSON;Flask-RAML;Flask-WAT;Flask-Token;Flask-Z3950;Flask-S3;zyzFlask;Flask-Init;Flask-Rev;Flask-ICU;Flask-Vises
anyio,any;anyioc;zmq-anyio;anyioutils;an;anyio-mqtt
isodate,isodatetime;pyepisodate;isodate2;ate;iso;isodaterange;isodata
sniffio,ffio;sniffing-io;fio;snif
python-dotenv,pytho;python-dotenv-run;python-dotenv-vault;python-dotenvx;python-dotenv-yaml;dotenv-python
httpx,httpxc;httpxy;dapr-httpx;http;pyhttpx;aiohttpx;httpxontop;ht;httpx-cli;httpxfetch;htt;whttpx;httpx-file;httpx-socks;vedro-httpx;httpx-html;px
mccabe,doyle;john;john-robert;joseph;mcc;edwards;mckenzie;kevin;jeff;pytest-mccabe;flint-mccabe;mccabe-cli;thomas;wilson;byrne;davies;pylint-mccabe;murphy;leonard;ryan;jesse
h11,h1
openpyxl,alas-ce0-openpyxl;vd42-openpyxl;openpyxl-table;openpyxl-fast;openpyxl-grid;takeme-openpyxl;openpyxl-autofill;openpy
httpcore,core-https;http;httpc;pcore;corehttp
et-xmlfile,file;mlfile;et-xmlfile-2021
pyOpenSSL,pyOpenSSLexit
rpds-py,rpds;rpds.py
proto-plus,proto-plus-stubs;codestare-proto-plus;prot;plus
lxml,lx;lxmlHtml;setuptools-epydoc;lxml-util;epydoc;lxml-cffi;rlxml;suds-lxml;zsi-lxml;phantomjs;lxmlh;lxmlx;lxmlproc;setuptools-cmake;lxmlbind;cmake-setuptools;setuptools-gettext;json-lxml;setuptools-yaml;setuptools-pyflakes;eulxml;lxml-mate;ocaml;declxml;ixml;jxml
jsonschema-specifications,django-specifications
pycodestyle,pycodestyle-magic;pytest-pycodestyle;ament-pycodestyle;pycodes;pycode;codestyle
GitPython,thon;MGitPython
propcache,cache;pcache;prop
asgiref,asg;asgiref-trio;ref;asgirefs
referencing,referencing-http;referencing-loaders;ndx-bipolar-referencing
msgpack,pandas-msgpack;httpie-msgpack;mercupy-msgpack;lessrpc-msgpack;msgpack-asgi;msgpack-cxx;python3-protobuf;msgpack-pypy;mood.msgpack;serializers;msgpack-sorted;msg;protobuf-py3;protoc;x-msgpack;eventiq-msgpack;msgpacketizer;protobuf-serialization;lodash;umsgpack;msgpack-pure;msgpack-ext;json-protobuf;wstring;gobject;msgpacku;json-serializer;protobuf-distutils;bytestring;msgpack-tool;setuptools-protobuf;apistar-msgpack;tornado-msgpack;protobuf-setuptools;stringify;msgpack-rlp;pylods-msgpack;perde-msgpack;rpc-msgpack;ocaml;msgpackstream;aiomsgpack;msgpackr-python;pyramid-msgpack
tenacity,fortitude;moxie;ethnicity;diligence;city;grit;ingenuity
ptyprocess,processtools;libprocess;gmprocess;xlprocess;django-process;processfiles;process-nwb;cess;wwprocess;processlib;process-metrics;hs-process;etlprocess;processpy;swprocess;processheaders;ppprocess;arabicprocess;process-bm;pii-process;datadog-process;process-boss;py-process;openerp-process;mfprocess;ptyp;processcdf;pxprocess;asyncprocess;snprocess;bgprocess;excprocess;datetime-process;process-tests;tsprocess;wordpress-process;tkprocess;nlpprocess;process-msg;gbprocess;pyprocess;k3process;improcess;processdat;processimg;nbprocess
itsdangerous,dangerous-eval;more.itsdangerous
pexpect,pexpect-nm;ect;pexpectparser;pytest-pexpect;types-pexpect;pexpect-u;pexpect-serial;xpect;winpexpect;pexpect-py3-fork
google-cloud-storage,cloud-storage;django-google-cloud-storage;google-cloud-storage-image-resizer;airless-google-cloud-storage;google-cl;google-cloud-storageinsights;google-cloud-storage-control
keyring,kring;keyring-proxy;aws-keyring;virtualkeyring;keyring-wsl-host;keyring-gcloud;kognic-keyring;gsheet-keyring;ing;octodns-keyring;keyrings-efile;kibitzr-keyring;ansible-keyring;click-keyring;zc.botokeyring;key;pytest-keyring;keyrings-alt;keyring-jeepney;nostr-keyring;keyringpy;keyring-minimal;krong;ring;ape-keyring;django-keyring;keyring-otp;keyring-pass;karnak;jaraco.keyring;rskeyring;keyrings.efile;krank;awscli-keyring;plone.keyring;s3keyring;keychain
asn1crypto,apicrypto;crypto.com;realtime-crypto;sslcrypto;paicrypto;crypto-markets;crypto-django;crypto-cr;awscrypto;ml-crypto;pncrypto;jccrypto;crypto-commons;asn1crypto-tests;sscrypto;cis-crypto;crypto-ecc;crypto-tools;pulumi-crypto;django-crypto;crypto-utils;docx-asn1;crypto-database;drf-crypto;crypto-info;crypto-colors;xycrypto;sm-crypto;envcrypto;pqcrypto;mlcrypto;cms-crypto;mmcrypto;robotframework-crypto;tn-crypto;ct-crypto;arkecosystem-crypto;dingtalk-crypto;crypto-sim;crypto-gltf;noscrypto;ipp-crypto;kafkacrypto;crypto-cookie;py-crypto;crypto-pkg;aws-crypto;rsa-crypto
alembic,alembic-viz;alembic-migrate;ibm-db-alembic;alembic-tools;flask-alembic;alembic-offline;alembic-dddl;alembic-enums;alembicz;alembic-stubs;alembic-bot;alembic-clamp;peltak-alembic;alembic-api;alembic-verify;alem;lambeq;uliweb-alembic;impaf-alembic;alembic-sdk
websocket-client,webhook-client;webbsocket-client;mqttclient;websock;wwebsocket-client;mqtt-client;websoocket-client;websocket-clientt;pubsub-client;client;websocket-client2
gitdb,db
smmap,smm;sm;map;ap
pkginfo,pkginfo2;pkg;draxoft.pkginfo;pkg-info;infopkg
msal,sal;ms;msa;msalign;emsal;zeit.msal;msql
psycopg2-binary,binary
isort,ort;rt;aisort;isortd;musisort;iso;pydisort;yapf-isort;isorted;isortpy;multisort;isort-plus;pyls-isort;cisort;cardisort;scisort
jaraco.classes,classes
chardet,char;fastchardet;chardetng-py;django-chard;rs-chardet;chard;chardet2;det;chardetails;cha
google-cloud-core,google-cl
jeepney,keyring-jeepney;jeepney-objects
SecretStorage,SecretStorage-Setup
trove-classifiers,trove-classifiers-cli
ruamel.yaml,ruamel.yaml.convert;ruamel.yaml.cmd;ruamel.yaml.base;ruamel.yaml.bytes;ruamel.yaml.split;ruamel-yaml-conda
regex,human-regex;regex-spm;regext;ex;regexdict;regexlint;regexriot;tregex;regex-llm;pecoregex;ezregex;regexpy;boost-regex;regex4seq;regex20200220;pytregex;regexp-sar;gex;pregex;sregex;regexgen;regex-rust;greps;regexploit;regex2dfa;regexmodel;regexify;ooregex;b64-regex;rajjix;easy-regex;safe-regex;regexpro;trieregex;regexr;terregex;tr1regex;whitespace;postfix;syntax;rejex;regex-rs;perl;piiregex;reagex;ipregex;js-regex;rege;iregex;patma-regex;jsongrep;json-grep;lib-regexp;regexai;regex-build;regex2csv;url-regex;range-regex;regexer;regex-hir;emoji-regex;regexy;glob2regex;magicregex;regexf;csregex;regex-utils;mv-regex;gen-regex;Regexes;grep;learnregex;rejax;regexpypy;multiregex;regexp;regex2dfa2;regexable;regexapp;tokenregex;regex2d;auto-regex;negex
dnspython,dnspython3;thon;python-cloudflare;dnspy;python-ssh;ddns-python;cloudflare-python;python-ddns;dnspythonchia
fastapi,fast;easy-api;fasta;quickapi;api;fas;stapi;fastsapi;fastagi
importlib-resources,importlibs-resources;importlib-resource;resources
shellingham,shell
build,nensbuild;build-deps;dogebuild;defbuild;build-utils;blotto;buildgraph;dj-cmdbuild;microbuild;kth-build;py-build;alienbuild;blood1;osbuild;fabuild;buildh;ccbuild;OZI-build;xpip.build;mozbuild;plsbuild;buildutil;building3d;buildless;buildincr;maxbuild;nanobuild;blti;notebuild;hc-py-build;kiba-build;bl3d;dan-build;weldbuild;build-proj;bild;buildme;flask-build;buildurl;buildscad;buildstack;minibuild;bold;texbuild;bluet;optbuild;abuild;jerrybuild;less.build;fdbuild;buildutils;buildzr;ubuild;buildpan;wbuild;blued;mpbuild;build4s;lazy-build;buildcage;doxybuild;pl-build;building;easybuild;mu-build;wixbuild;rfl-build;buildproj;gdbuild;buildtools;lazybuild;blot;bpy-build;boldi-build;buildflow;buildman;BuilT;buildup;cxxbuild;arya.build;sbuild;buildhat;oebuild;blette;mbed-build;pybuild;belat;dat-build;1build;belette;buildprof;build-a-cog;OZI.build;check-build;miRge-build;builddsl;sibs-build;qrc-build;whatbuild;rezbuild;buildbot;xbbuild;csbuild;db-build;glbuild;blood3;BlueTE;autobuild;hitchbuild;xf-build;darkbuild;grumbuild;exebuild;buildvu;boldi;build2vec;djbuild;gvsbuild;buildapp;balto;godot-build;ballad;zeno-build;ohos-build;buildfox;ros-abuild;snakebuild;libbuild;bolt12;worldbuild;build-bot;buildmason;belt;wq.build;tplbuild;zbuild;buildt;buildarr;bleat;typebuild;buildc;buildit;yoctobuild;bilde;buildlib;builder;buildantic;ballet;p4a-build;Cybuild;p01.build;kthbuild;lbuild;build-capi;vfs-build;embuild;dsbuild;cake-build;justbuild;bbbdl;ballade;buildgrid;blood5;qbuild;clang-build;docbuild;buildver;hyperbuild;buildprint;buildcache;build-magic;oak-build;bu;walkbuild;boostbuild;builderer;gaebuild;bui;ld;buildtool;tfbuild;latexbuild;waf-build;nbuild;buildnis;builders;debbuild;pdbuild;buildamol;iplocbuild;buildfile;nua-build;bert-build;buildupp;ork.build;tuxbuild;whoisbuild;buildkit;sane-build;buildapi;ognibuild;regex-build;buildpg;webbuild;mlops-build;clixbuild;bblt;cook-build;biobuild;kkbuild;json-build;buildstr;blatt;maintain;mockbuild;snm-build;yarn.build;buildml;blood4;vkr-build;kubebuild;dau-build;conda-build;pycmdbuild;coxbuild;projbuild;mbuild;RFL.build;redbuild;bentobuild;benchbuild;gcoinbuild;alibuild;buildingpy;buildmc;bulot;blade;biolite;r3build;bolt11;lbne-build;buildlink;billit;toxicbuild;cfbuild;qibuild;bluedo;pymsbuild;bellite;regbuild;keas.build;blood2;dmgbuild;pop-build;auto-build;funbuild;buildverse;buildr;build.py;bolt;buildout.gc;ravebuild;buildenv;P.E.T-build;buildcdf;cbuild;esbuild;dgbuild;build-duck;buildpy;buildpipe;buildblock;Bluto;buildz;odoo-build;quickbuild;pyke-build;buildstrap;build-sdk;Blit;cxbuild;my-build;ocebuild;buildok;tdbuild;mina-build;aim-build;buildster;databuild;buildcat;ork-build;docku.build;buildable;clibuild;develop;labs-build
opentelemetry-sdk,opentelemetry-cli;opentele;pytest-opentelemetry
py,pyr;pys;p;qy;gy
pyproject-hooks,pyproject
pyflakes,pyfl;geoffrey-pyflakes;flake8-pytest;distutils-pytest;flake8-junit;types-pyflakes;flake8-sqlalchemy;jupyter-pep8;nixpkgs;pytest-pep8;wdiff;flake8-gettext;flake8-github;pyflakes3k;setuptools-pep8;flake8-qgis;pyflakes-ext
pytest-cov,pytest-adf;pytest-github;pytest-pgsql;pytest-elasticsearch;pytest-fixtures;pytest-attributes;pytest-pytorch;metrics.pytest-cov;pytest-stats;covviz;pytest-xray;pytest-covid;pytest-mongo;pytest-reports;pytest-regex;pytest-trytond;pytest-ldap;pytest-ok;pytest-xml;pytest-cov-exclude;pytest-toolkit;pytest-houdini;pytest-rts;pytest-argus;pytest-params;pytest-fv;pytest-extensions;voxcov;pytest-dc;pytest-mqtt;pytest-tagging;covusers;py-pytest;flake8-pytest;pytest-fauna;pytest-yaml;pytest-airflow;pytest-utils;pytest-pg;pytest-firefox;pytest-shortcuts;pytest-tdd;gccov;pytest-pypi;pytest-prometheus;pytest-gae;django-pytest;pytest-stf;pytest-automation;pytest-boilerplate;pytest-jsonschema;pytest-zap;pytest-readme;pytest-rst;pytest-perf;pytest-lsp;pytest-tcp;pytest-gcs;pytest-ui;pytest-mini;unicov;pytest-workflow;ipycov;pytest-profiles;cbcov;pytest-async;pytest-api;pytest-trello;pytest-ec2;pytest-contexts;zope.pytest;evocov;bb-pytest;pytest-ext;pytest-keyring;pytest-requests;pytest-dynamodb;pytest-encoding;covatls;testrail-pytest;pytest-evm;pytest-steps;covpy;pytest-todo;pytest-databases;pytest-lisa;pytest-docs;pytest-aio;pytest-matchers;pytest-jira;pytest-cookies;pytest-dataset;pytest-influxdb;pytest-req;pytest-jupyter;pytest-experiments;pytest-marks;pytest-poo;pytest-pogo;pytest-qr;pytest-email;pytest-ver;pytest-webdriver;pytest-browserstack;pytest-translations;pytest-smtp;pytest-dicom;pytest-assertions;pytest-pt;jupyter-pytest;pytest-cid;pytest-ot;pytest-statsd;pytest-robotframework;pytest-drf;pytest-xlsx;pytest-aws;pytest-db;pytest-kafka;pytest-ini;pytest-bq;pytest-http;pytest-kubernetes;pytest-iam;sqlalchemy-pytest;pytest-forks;pytest-vcs;covira;pytest-cassandra;pytest-ethereum;pytest-diff;pytest-reporting;pytest-symbols;aocov;pytest-ssh;pytest-mh;docscov;pytest-aux;clicov;pytest-toolbelt;pytest-erp;pytest-opentelemetry;pytest-tools;pytest-neos;pytest-postgres;pytest-patterns;pytest-plone;pytest-serverless;modcov;pytest-tf;pytest-knows;cov19;pytest-codegen;pytest-gitlab;pytest-odoo;pytest-moto;pytest-rt;pytest-offline;pytest-metrics;pytest-chunks;pytest-rpc;pytest-checklist;pytest-pass;pytest-appium;pytest-elements;pytest-inline;pytest-rethinkdb;pytest-helpers;pytest-services;pytest-pdb;covml;pytest-sqlalchemy;pytest-zy;pytest-ml;pytest-mp;pytest-minecraft;pytest-gc;pytest-nginx;pytest-docgen;pytest-solr;pytest-vw;pytest-config;pytest-circleci;pytest-eth;pytest-rabbitmq;pytest-terraform;pytest-svn;pytest-gitignore;pytest-ranking
wcwidth,multiwidth;dejawidth;uwcwidth
scikit-learn,mlpro-int-scikit-learn;mini-scikit-learn;scikit-learn-tree;learn;spoke-scikit-learn;scikit-learn-runnr;scikit-learn-emeralds;scikit-learnt;scikit-learn-matplotlib;scikit-learn-whiskers;scikit-learn-helper;rnl-scikit-learn;cc-mini-scikit-learn;sys-scikit-learn;scikit-learn-3way-split;scikit-learn-lambda;scikit-learn-VAL;cs-mini-scikit-learn;scikits.learn;inaccel-scikit-learn;scikit-learn-1.5.2;scikit-teach;instaffo-scikit-learn;scikit-learn-gini;yascikit-learn;cs-ob-mini-scikit-learn;scikitlearn
black,jblack;redgreen;blackmail;blackfeed;pink;blackbook;blackref;blackbelt;whiterose;blackblox;blohg;blocky;black-pack;blacksmith;white-rabbit;blackhc;black-night;balg;white;black-cgx;whitecanvas;blueque;blackhat;blackbirds;bllog;blackdoc;blackdog;code-black;black-sat;bulky;blackfynn;whitecloak;pyls-black;blake2;black-nb;blekko;blacker;blackwatch;blog;darkgrey;blackjax;blaugue;yellow;black-widow;whitepaper;blackini;blacksap;whitewater;balic;blackbird;block2;black-box;block;blackmamba;bloock;blacksql;bulc;bl;bioLEC;coblack;bloggo;blec;bullock;pyredblack;blacktip;Vantablack;whitetea;blackmaria;blackpink;blackadder;blackarrow;bulk;black-body;blck;lack;blacknoise;dogblack;purple;pyroblack;blacklight;greenblueorange;blackfox;blackt;maidwhite;cblack;blackonnx;blacksock;blackhole;blackbox;noy-black;blackgate;blackish;black-mamba;whitehat;blackseedz;blok;black-hole;blackhc.mdp;nb-black;axblack;brown;jwblack;grey;whiteduck;blackopt;red-velvet;yb-black;black-holes;blackeye;BLiC;redblack;blacksheep;blyg;whiterock;blacksin;blackhorse;blackboxer;blackburn;wms-black;blackforge;bolg;black-it;bellek;ament-black;blackmoon;whitemoon;beluga;mongoblack;blueblack;blackmagic;blacked;blackleg;blackpen;blacktea;blackwidow;blackboxai;blackcurve;blackout;blacktex;gray;black-magic;whiterabbit;blogue;mo-black;blug;blackbench;bloic;blackchirp;blake256;blackcap;bloc;beige;bbalg;uiblack;blik;black-junit;ck;blackneckz;snowwhite;pennyblack;whitegravel;blackjack;flatwhite;blacktie;blackmoons;blackhc.GRT;whitehole;blackwhite;blag;blackbear;blacknet;balog;blackstone;bleico;plack
blinker,blinker-async;blin;liblinker;fablinker;bli;linker;blinker-alt;dblinker;biodblinker;pymysqlblinker;blink
bcrypt,quart-bcrypt;bkrypt;libcrypt;aiobcrypt;z3c.bcrypt;sha256;python-bcrypt;simple-bcrypt;nubcrypt;webcrypt;BUAACrypto2024;mockbcrypt;cipherbcrypt;django-bcrypt;bcrypt-tool;py3k-bcrypt;dcrypt;pcrypt
nodeenv,node;env;nod
opentelemetry-api,opentelemetry-cli;opentele;pytest-opentelemetry
matplotlib,otlib;matplot;matplotlibs;tlib;plotlib;matlibplot;metplotlib;matplotlip
gunicorn,gunicorn-console;gunicorn-pipe;django-beanstalkd;uwsgi-cloudwatch;foodalgo-gunicorn;rabbitmq;django-uwsgi;gunicorn-service;heroku;sanic-gunicorn;phantomjs;bcore-gunicorn;fabric-gunicorn;daemonized;corn;gearman;gunicorn-thrift;rungunicorn;django-gunicorn;gunicorn-drfork;kubernetes-wsgi;supervisord-nagios;datadog-gunicorn;djgunicorn;django-gevent;squad-gunicorn;django-nginx-uwsgi;check-gunicorn;gunicorn-cache;django-rabbitmq;django-wsgi;wsgi-statsd;gunicorn-logging;django-gearman;gunicorn-color;couchdb-wsgi;pokie-gunicorn;gunicorn-torify
tabulate,tabulato;opentabulate;django-tabulate;tablite;tblite;tabulatepdf;tabloid;tabula;tabulatedockerps;tablet;tabulate-expwidth;tabled;tabulate-django;tabledai;collate;tabulatehelper;tablate;tbldo;bq-tabulate;tabulated;tabuletta;tabulate2;tabulate-slip39;tablat;pytabulate
marshmallow,omuplugin-marshmallow;marshmallow-pyfields;sticky-marshmallow;marshmallow-geojson;marshmallow-select;marshmallow-cbor;marshmallow-har;marshmallow-peewee;bottle-marshmallow;marshmallow-aiohttp;marshmallow-dumped-order;marshmallow-jam;marshmallow-api-utils;marshmallow-attrs;marshmallow-custom;marshmallow-dynamodb;marshmallowqa-py;marshmallow-extended;marshmallow-generic;anyblok-marshmallow;marshmallow-toplevel;marshmallow-helpers;marshmallow-recipe;falcon-marshmallow;marshmallow-advanced;marshmallow-objects;jsonschema-marshmallow;upgrade-marshmallow;marsh;marshmallow-pageinfo;flask-restx-marshmallow;marshmallow-form;marshmallow-autoschema;marshmallow-sa-core;marshmallow-muffin;marshmallow-annotations;marshmallow-jsonschema-3;marshmallowjson;marshmallow-encrypted;chibi-marshmallow;pyramid-marshmallow;marshmallow-numpy;marshmallow-numerical;toastedmarshmallow;django-rest-marshmallow;fictive-marshmallow;flasgger-marshmallow;marshmallow-br;marshmallow-validators;marshmallow-dataframe;marshmallow-union;attrs-marshmallow;marshmallow-models;deepfriedmarshmallow;marshmallow-meta;marshmallow-factory;marshmallow-pynamodb;marshmallow-mongoengine;marshmallow-utils;eternia-marshmallow;marshmallow-pynamo-db;marshmallow2;marshmallow-pyspark;allow
backoff,updown;expbackoff;back;exbackoff;insideout;back-up;botobackoff;onto;down;backoff-async;topdown;pybackoff;closedown;tbbackoff;into;backoff-stubs
