target_pkg,confuser_pkgs
flake8,flake8-todos;flake8-drf;flake8-author;flake8parser;flake8-pylint;flake8-kw-args;types-flake8;flake8-future;flake8-ycm;flake8-errmsg;flake8-flask;fleck;flake8-ado;flog;floky;flake8-match;filequeue;flake8-jungle;flake8-csv;flake8-rst;flekky;flagai;flake8-vedro;flake8-putty;flake8-pep257;flake8-sfs;flake8-pytest;kagiso-flake8;flake8-slots;pytest-yaml;flake8-vyper;flake8-tabs;pyls-flake8;flake8-SQL;flake8-ruff;flake8-debug;pytest-pypi;autoflake8;flake8-pbp;flake8-no-else;flake9;flake8-plus;falco;fliq;fileG;flake8-shopee;flake8-qt-tr;flake8-nb;flake8-ejudge;distutils-pytest;flake8-ls;danger-flake8;flake8-to-ruff;flockai;flowgo;pytest-kivy;flake8-iw;fllog;flake8-junit;flaco;flake8-stash;phantomjs;folk;pytest-mockito;gtest;lfig;flake8-patch;fluq;flake8-bas;falca;filoc;flake8-no-json;flake8-alfred;flake8-mock-x2;flake8-force;flakey;flake8-wot;flake8-boto3;flake8-efm;pytest-venv;flake8-pep518;flake8-final;Felog;flake8-dodgy;pytest-influxdb;flake8-comma;gobject;flake8-pep585;flake8-zale;flake8-vcs-ext;flake8-scream;flake8-logger;flake8-strict;flake8-cached;floc;flick;jupyter-pep8;flake8-chart;nixpkgs;flufl.flake8;flake8-meiqia;flake8-eol;iflake8;flake8-dac;FlowQ;flock;pytest-pep8;wdiff;flake8-trio;flake82;pytest-statsd;flake8-i18n;flake8-scrapy;flake8-github;flake518;lfg3;setuptools-pyflakes;flake8-kotoha;falgo;flake8-pgp;flake8-super;flika;flake8-length;flake8-sleep;flake99;flake8-cgx;flake8-os-walk;setuptools-pep8;flygui;flik;flake8-loopy;flake64;flook;pytest-qgis;st2flake8;flake8-codes;flake8-ruler;fleek;flake8-koles;flake8-start;flake8-self;pytest-plone;flake8-walrus;flake8-ets;flake8-mock;Flag;flake8-peewee;pytest-codegen;flake8-gramex;sentry-flake8;flake8-pep604;flake8print;flagg;fleaky;flake8-qgis;flake8-raise;flack;flgo;flake8-if-expr;flake8-regex;flake8-report;pytest-gevent;flake8-async;flake8-numba;ipython-pytest;flake8-one-dot;pytest-gitignore;flake8-sarif;flake8-diff;flake8-click
networkx,networkx-match-22s;networkx-matchs;meshnetworkx;cynetworkx;networkx-stubs;ensemble-networkx;bayesiannetworkx;networkxtra;networkx-temporal;kmeans;networkx-viewer;networkx-gdf;networkx-query;git-networkx;network;networkx-neo4j;mms-networkx;networkx-graph;geonetworkx;netw;hive-networkx;konect2networkx;networkxgmml;networkx-match;graspi-networkx;retworkx;network-x
redis,redisco;exec-redis;waitredis;picoredis;ritsis;redis-query;redisbeat;reds;orredis;redisweb;redisgl;good-redis;redisbox;redis-yy;patio-redis;joker-redis;rediz;redis-tq;redis-cache;redistruct;proredis;redisjobs;retry-redis;firedis;redisbloom;redisy;redisdict;esl-redis;zbredis;rads;billoredis;rods;gy-redis;RadSI;asgi-redis;eyja-redis;ocredis;erads;pyroredis;RUTTS;mongoredis;redistil;nexus-redis;Roots;redison;redis-graph;redis-ipc;ring-redis;tredis;ok-redis;erdos;radios;redis-limit;rabbitmq;redis-kits;redis-clu;redisex;redisenv;red;dkredis;kmux-redis;xo.redis;radas;u-redis;ua2.redis;redistypes;redismutex;radis;ritas;beakeredis;cp-redis;hot-redis;redisz;redis-ao;extraredis;redis-astra;quart-redis;fcredis;redisio;redis-annex;pontyredis;dhos-redis;redis-sacsc;redis-sdk;redis-async;redis-taxon;redisqueue;toredis;r3dis;redis-lua;redis-lock;redistools;pypredis;asyncredis;bayesredis;ratus;doit-redis;rites;teleredis;redisim;ftredis;tinyredis;ipasn-redis;reddis;disredis;subredis;redisai;rediscache;redis-wheel;redis-relay;redis-tools;txredis;radius;redismq;redis-cli;redisgraph;rets;loredis;redisx;pyaioredis;smartredis;redis5;namedredis;cerberedis;open-redis;redisext;redisopy;robot-redis;redistock;redis-push;redis-gt;aloharedis;redis-hash;csp-redis;raids;kickredis;redis-canal;twiceredis;indiredis;pg-redis;redis-pal;yaaredis;oredis;redis-orm;gxredis;tc-redis;rediset;justredis;redisamp;redish;dis;twemredis;mockredis;RTS2;redisplus;redis-index;aredis;redisary;redis-shard;redis-queue;redisboard;redismpx;redzoo;zredis;retsu;mini-redis;redisca;krux-redis;rates;redisdecor;ruts;redis-file;rrts;redisbayes;ooredis;rodos;stati-redis;redistore;redisearch;radioz;kinto-redis;cdk8s-redis;raydis;redis-faina;RTSAI;redis-logs;redis2hdfs;gredis;fsredis;oneredis;redis-trib;redi;sanic-redis;rpcpyredis;rediscover;redisdol;redis-tasks;use-redis;redis-lru;iredis;redis-rs;vredis;redisea;redisgrpc;redis55;redis-utils;rediswq;py-redis;redis3;tmsg-redis;redis2http;redis-dict;rides;redis-wrap;zdppy-redis;ruds;redismock;crsredis;yatoredis;kaiju-redis;rad4sea;redismap;lona-redis;credis;hitchredis;Rits;sdh.redis;dredis;py-ztj-redis;redispy;redis-sa;hnap-redis;conio-redis;redis-drs;redis2;redes8888;easy-redis;redisimp;radiis;nest-redis;rediserver;kline-redis;fastredis;redisq-py;rats;ingot-redis;redis-proxy;toyredis;a3redis;stoneredis;redis-purse;redishilok;qredis
rapidfuzz,dfuzz;rapidfuzz-capi;fuzz;rapid;tesseractrapidfuzz;rapi
snowflake-connector-python,snowflake-connector-python-lite;snowflake-connector-python-2
poetry-plugin-export,poetry-import-plugin;poetry-plugin-import
ply,reply;plymgf;plyr;amply;supply;deply;lp2ply;papply;plyto;iply;ly;beeply;plyj;plyddl;serply;plyse;plynx;pyply;berply;samply;deeply;zimply;plyder;xply;imply;temply;plyara;skiply;comply;camply;paply;symply;apply;plyway;simply;damply;dfply;plyppy;phply;plynk;cmply;piy;pjy
google-crc32c,googl
termcolor,termcolors;xtermcolor;termcolor-logger;termcolor2;termcolor-dg;idev-pytermcolor;termcolor-whl;termcolorlog;color;pytermcolor;rmcolor;termcolor-util;termcolor-enum;pw-py-termcolor;neotermcolor;more-termcolor;term;colorterm
portalocker,portal
Cython,Cython-GLDA;lxml-cffi;thon;CythonGSL
azure-storage-blob,logyca-azure-storage-blob;azure-storage-blob-changefeed
httplib2,http;plib2;fglib2;lib2;texlib2;imaplib2;jsonlib2
paramiko,paramiko-jump;paramiko-gevent;paramiko-mock;ssh-paramiko;paramiko-fork;paramiko-3k;scrapli-paramiko;nornir-paramiko;miko;paramiko-on-pypi;paramiko-cloud;paramiko-stat;paramiko-tunnel;paramikope;paramiko-ng
sqlparse,mysqlparse;pysqlparse;lparse;psqlparse;sqlparser;msqlparse;cratedb-sqlparse
setuptools-scm,setuptools-scss;sq-setuptools;setuptools-scm-git-semver;py-scm;primoscm;setuptools-scm-about;scmtools;setuptools-changelog;scmutils;scmaui;scmkl;setuptools-ext;setuptools-metadata;scm-config;setuptools-scm-custom;setuptools-webpack;ytscm;setuptools-npm;ogscm;pulumi-scm;s2scm;setuptools-gettext;setuptools-protobuf;setuptools-yaml;sphinxcontrib-scm;setuptools-monorepo;setuptools-ci;setuptools-pkg;setuptools-scm-build-number;protobuf-setuptools;setuptools-cpp;scmver;setuptools-scm-old;setuptools-github;tbscm;setuptools-tasks;setuptools-svn;setuptools-hg;scmmd;setuptools-grpc;setuptools-scm-semver;setuptools-webdav;jgscm;scmpy
docker,nvdocker;dkr25309;dockergen;ducker;dockerutils;dock;monit-docker;ixian-docker;DeGourou;dowker;docker-sdk;docker-cron;docker-update;dockerrun;remote-docker;docker-replay;docker-shell;dockerich;dokr2;jaraco-docker;docker-ready;dockerctl;isdocker;dagr2;j2docker;docker-hica;docar;dockerator;dockerblade;docker-help;daquiri;dcar;daycare;docker-rmi;dockerasmus;dockerized;docker-charon;dockeree;docker-tasks;modelw-docker;docker-lets;docker-parse;docker-stats;docker-export;docker-build;dockerizeme;check-docker;docker-detect;dockerfly;decker;decore;bvx-docker;kedro-docker;docker-tunnel;dockerma;docker-app;fabdocker;eikon-docker;rtmdocker;deker;dcore;xrally-docker;undocker;docker-cloud;docker-ops;docker-cmd;dockerrotate;dockerns;python-docker;k3utdocker;dokr1;docr;docker-etude;docker-rerun;doc;docker-pid;docker-run-cli;charms.docker;dockerd;duiker;dockertest;docker-map;ssh-docker;x-docker;dockerhub-cli;docker-worker;docker-games;venv2docker;docker-pkg;fabric-docker;docker-ipsec;fwdocker;docker-postal;dbnd-docker;docker-debug;dockerlint;docker-hub;dockersh;dockeroo;docker-stubs;clean-docker;mdocker;deqr;dockerjudge;docker-host-ip;dcre;docker-sand;docker-buddy;dockerman;ddgr;docker-utils;jolt-docker;docker-shaper;ue4-docker;magic-docker;pg-docker;dockerensure;dockercv;dockertk;dockerstache;dfdocker;docker-pyo3;dockerll;dockershield;multidocker;tox-docker;jaraco.docker;userdocker;docker0s;dockerinfo;django-docker;pcwldocker;doker;docker-check;dokr;dir2docker;redocker;dock8r;dockerlab;hmd-cli-docker;docker-run-cmd;docker-remove;bdist-docker;docker-jinja3;udocker;docker-craft;dokr2530;docker-dev;atf-docker;lsoft-docker;docker-evolve;dockerctx;rnb2docker;Dokra;stdocker;decor8ai;dockerdb;dockermatrix;dockerdevice;dockermon;dugaire;docker-inside;yaml-to-docker;testdocker;osxdocker;dove-docker;deckor;oar-docker;docker-record;docker-recipe;docker-jobber;docker-crane;deplodocker;dockery;fabricdocker;docker-remote;docker-purge;pynb2docker;vakdocker;flex-docker;docker-parser;dokker;dockerr;docker-cp;docker-storm;dsjk-docker;docker-api;styxdocker;rundocker;spotondocker;docker-patch;dockerscript;nose-docker;dokrrr;docker-squash;dokr199;dagr;dockerifaces;docker-amend;docker-ssh;minian-docker;docker-wrap;docker-checks;docker-sync;degree;dockerize;decor;ferm-docker;pysrim-docker;dockerwatch;dockerx;pylazydocker;mlcube-docker;pydocker;wdocker;decare;aswfdocker;idocker;dockerscout;decorr;docker-launch;docker-links;docker-xylem;boot2docker;docker-dep;docker-make;docker-fabric;docker-jinja;dockertown;docker-master;dockerstats;docker-ps;bonobo-docker;docker-cli;ariane-docker;docria;docker-nuke;docker-events;docker-volume;docker2mqtt;maildocker;easier-docker;ndocker;docker-secure;decora;sq-pydocker;dockerup;dockertools;dockerflow;vvv-docker;aws-in-docker;dockercor;ddquery;mosaik-docker;daiquiry;docker-tidy;conda-docker;DQuery;docker-helper;dockerly;dh0cker;dockernel;dockerscan;neurodocker;v4docker;havedocker;pocker
starlette,starlette-async-wstc;starlette-authlib;starlette-utils;starlette-openapi;starlette-skin;starlette-htmx;starlette-bridge;webargs-starlette;starlette-views;starlette-hmac;simple-starlette;starlette-graphql;starlette-jsonapi;starlette-graphene3;starlette-feedgen;restful-starlette;starlette-graphene;starlette-i18n;starlette-dispatch;starlette-oauth2-api;starlette-problem;toga-starlette;starlette-ssr;starlette-marshal;starlette-api;starlette-auth;starlette-sse;starlette-flask;starlette-jsonrpc;starlette-pydantic;starlette-oauth2;starlette-csrf;gino-starlette;ssr-starlette;mixpanel-starlette;starlette-session;starlette-authx;starlette-plugins;starlette-abstract;starlette-sessions;starlette-bugsnag;starlette-zipkin;starlette-cli;starlette-resource;starlette-json;starlette-compress;starlette-x-bugsnag;starlette-swagger;kfinny.starlette;starlette-flash;starlette-jwt;starlette-cramjam;starlette-early-data;starlette-apispec;starlette-babel;starlette-core;starlette-ras-handle;starlette-request-id;starlette-injector;starlette-fancy;star;starlette-live;starlette-web;starlette-logger;starlette-apps;starlette-discord;apispec-starlette
prompt-toolkit,wtprompt;prompttools;prompt-evaluator;ssprompt;jiraprompt;promptdb;prompt-toolkit2;flexi-prompt;promptops;prompt;promptia;medprompt;promptlogs;btcprompt;pyprompt;promptify;promptlib;geomprompt;promptlabs;promptlytics;prompt-args;http-prompt;prompt-optimizer;ipyprompt;prompt-functions;prompt-zen;visprompt;prompt-chains;promptapp;promptest;pv-prompt;promptcli;prompt-admin;ccprompt;promptxml;promptsy;promptip;promptic;prompt-tool-kit;toolkit;prompteval;promptsdk;promptml;promptbuf;safer-prompt-toolkit;thingsprompt;promptim
threadpoolctl,threadpool;thread
py4j,py4;py4jdbc;py4jps;py4js
azure-identity,pytest-adf-azure-identity;azure-identity-broker
Mako,SF-Mako;ko;MakoTool;MakoLang
uritemplate,template
cloudpickle,yccloudpickle;ickle;cloud;cycloudpickle
google-cloud-bigquery,google-cloud-bigquery-migration;mcl-google-cloud-bigquery;arrivy-google-cloud-bigquery;google-cloud-bigquery-logging;google-cl;google-cloud-bigquery-data-exchange;airless-google-cloud-bigquery;google-cloud-bigquery-analyticshub
kiwisolver,solver;kiwi;kiwis
tzlocal,local
pytest-mock,pytest-mock-generator;pytest-mock-helper;pytest-mocktcp;pytest-mockredis;pytest-mockito;pytest-mock-server;pytest-mock-api;pytest-mockservers;flake8-mock
joblib,worklib;jobutils;multi-job;jobautomate;cronjob;jobcalc;jobslib;job-plots;robojob;job-works;jobvite;pyjob;oblib;distjob;kubernetes-job;uberjob;job-scheduler;sshjob;ccjob;gitlab-job;job-processing;job-notifications;jobtools;jobdec;asyncjob;jobpy;jobcli;blib;libjob
mypy,maeapi;mappi;m5py;mupy;mma2py;findmypy;mmapi;moapy;myppa;maop;MappPPy;mypie;meepy;mypykit;mypo;mypytex;epydoc;cflow;lxml-cffi;meuip;mypydb;python3-protobuf;mpaia;flake8-pytest;moopy;pytest-yaml;mypytest;mopp;mypysql;pytest-pypi;Maipau;m2py;mypi;meepo;map4;pytest-pexpect;genmypy;mypyref;mypy-lang;moip;meipai;mypypy;distutils-pytest;mipp;pytest-kivy;mopa;mipow;python2;zope.pytest;mypygui;mapo;mipea;mwpy;muapi;mpe2;mepe;ypy;mappie;mypymake;moop;flake8-sqlalchemy;mmpy;mpaio;mepo;wymypy;mewpy;pytest-venv;pyls-mypy;my;mypykits;occamypy;mpPy6;maapay;meapp;mapi;mypy1989;pytest-pep8;myppy;mypylib;mypy-dev;Mapp;mopy;setuptools-pyflakes;m2up;maup;mppy;mypy-ls;mypyHook;sqlalchemy-pytest;moippy;python3-kivy;mmpi;m3py;muppy;mypython;setuptools-pep8;meapi;mopay;mappy;maypy;mipa;mypy-test;mypypi;mhpp;meep;maskmypy;fftw-cffi;meepo2;nb-mypy;mypyliex;mypy-r;moppi;pytest-codegen;MoIPy;MAAP;mope;mp8833;ocaml;mypy8tml;miepy;pytest-sqlalchemy;mpy3;mypylox;kiwi-mypy;moapi;mip2;mmapy;mpio;mpu6050;mipy;mapa;meapy;mypypp;mippy;mypy-gpt;myp;ipython-pytest;mypydot;promypy;Mappa;mapio;map2
msal-extensions,marstr-msal-extensions;zeit.msal;extensions
xmltodict,pugixmltodict;todict;dict;csvtodict;quick-xmltodict
Markdown,EasyMarkdown;Markdown2docx;wxMarkdown;MarkdownBear;Markdown-Toolbox;Markdown-Editor;JsonToMarkdown;MarkdownTools2;SuperMarkdown;Markdown2PDF;MarkdownTools;down;Markdownipy;secure-Markdown;Markdown-Tracker;MarkdownWriter;jinjaMarkdown;Beetle-Markdown;cMarkdown;ohHtmlToMarkdown
fonttools,fonttoolsWB;ttools;notofonttools
cycler,ler;cler;epicycler;lightcycler;cycle
types-requests,thor-requests;requests-facebook;quests;requests-cpp;requests-oauth2;drfrequests;requests-extensions;requests-html2;jupyter-requests;requests-openapi;nbrequests;fgrequests;requests-middleware;esi-requests;requests-downloader;apirequests;requestspr;web3-requests;requests-aws;requests-sse;curequests;tgrequests;tf-requests;requests-aliyun;pymrequests;requests-etag;gqlrequests;requests-threads;vk-requests;dbrequests;requests-api;ghrequests;requests-h2;requests-pandas;pytest-requests;shopify-requests;pg-requests;requests-tools;requests-defaults;pycopy-requests;aio-requests;requests-har;requests-debugger;awsrequests;yaml-requests;nanorequests;txrequests;requests-utils;requests-srv;requests-paginator;micropython-requests;bitcoin-requests;requests-download;http-requests;evarequests;requests-xml;requests-lb;exec-requests;requests-iap;hx-requests;yc-requests;devops-requests;requests-ftp;cli-requests;nav-requests;requests-oidc;multi-requests;wechat-requests;wsrequests;requests-abc;requests-jwt;gcloud-requests;requests-gcp;graphql-requests;bw-requests;requests-debug;django-requests;requests-google;httpsrequests;flake8-requests;asyncrequests;jsrequests;jsonrpc-requests;httprequests
argcomplete,complete-stdlib;deep-argcomplete;xontrib-argcomplete;complete;auto-argcomplete;pycomplete
ipython,async-ipython;ipython-flux;ipython-cells;gravipython;twisted-ipython;mpipython;jupyter-tikz;jupyter-ssh;ipython-odoo;scrapli-ipython;bpython-django;ipython-pylint;thon;ansipython;jupyter-conda;ipythontools;ipython-gremlin;ipython-utils;olchikipython;ipythontutor;ipython-mongo;ipython-sparql;ipython-cql;ipython-irc;slack-ipython;ipythonblocks;ipython-db;ipython-secrets;sopel-ipython;django-ipython;pyramid-ipython;pytest-jupyter;baipython;ipython-futhark;ipython2cwl;asipython;geminipython;ipython-bg;termiipython;ipython-cosmos;jupyter-pep8;ctbipython;ipython-cypher;emacsipython;jupyter-pytest;ipython-gpt;stscipython;mypyc-ipython;dataapipython;bnipython;ipython-profile;jupyter-vtk;ipython-helpers;vipython;vdk-ipython;ptipython;bipython;jupyter-config;mypy-ipython;ipython-reload;jipython;rlipython;ipython-openai;xicam.ipython;ipython-cache;hy-ipython;ipython-args;ipython2slack;django-jupyter;ampel-ipython;ipython-ngql;ipython-icat;ipython-kusto;anticipython;ipython-pip;jupyter-repl;ipython-pytest;ipython-IDV
sentry-sdk,sentryapp;sentry-irc;sentry-ldap;sentrycli;sentry-extras;sentry-plugins;sentry-webhooks;sentry-jira;sentry-wechat;sentry-twilio;sentinel-sdk;sentry-gitlab;django-sentry;sentry-comments;sentry-uploads;trytond-sentry;minisentry;teamcity-sentry;sentry-kafka;sentry-insights;sentry-zendesk;sentry-statsd;nagios-sentry;dojo-sentry;sentry-trello;sentry-bitbucket;sentry-whatsapp;sentry-vsts;sentry-protos;sentry-cli;dj-sentry;jupyterlab-sentry;graphene-sentry;sentry-nos;sentry-hal;sentry-github;sentry-flake8;sentryflo;sent;cron-sentry;py-sentry;sentry-ones;sentry-syslog;sentry;sentry-zabbix;sentry-tools;sentry-subscriptions;sentrypy
babel,pybabel;bible;biblio;babel-utils;broad-babel;ba;bibble;bubble3;babla;abel;qbabel;biobabel;biblio2023;buble;babble;pyifbabel;gpsbabel;quart-babel;babelrts;babel-cli;babelbox;gears-babel;babelgrid;bioblu;bubble;bibla;ababil;sf-babel;bible3;openbabel;babel-util;babe;bab;asgi-babel;bibL;bobail;xibabel;babelchart;el;babeltalk;bubbleio;babelplot;babelscan;bauble;genibabel;bel;babelone;cobrababel;radiobabel;babel-edtf;sanic-babel;bio2bel;babelnet;babelfont;babel-edge;bubbly;onyxbabel;babelon;ocds-babel;beebole
uvicorn,uvicorn-logger;uvicorn-tls;uvicorn36c;orn;corn;uvicorn-actor;uvicorn-denial;uvicorn-manager;uvicorn-http2;uvicorn-browser;fps-uvicorn
sphinx,sphinxter;javasphinx;sphinx-icon;sphinx-gemini;sphinxtools;sphinx-me;sphinx-flyout;griffe-sphinx;sphinx-minify;sphinx-runner;sphinx-thrift;db4sphinx;sphinxify;pandas-sphinx;travis-sphinx;sphinx-vhdl;sphinx-sql;sphinx-ads;sphinx-lua;djsphinx;sphinx2rst;sphinx-a4doc;sphinx-cmake;sphinx-imgur;sphinx-reload;sphinx-lesson;sphinx-dehead;sph;sphinx-quant;sphinx-rego;oslo.sphinx;sphinx-watch;nbdev-sphinx;sphinx-tosca;sphinx-plover;sphinx-emf;tsuru-sphinx;sphinx-ape;sphinx-blog;sphinx-ros;sphinx-md;sphinx-tags;goldensphinx;sphinx-stylo;epub2sphinx;sphinx-asdf;sphinxience;sphinx-kml;femtosphinx;sphinx-readme;photonsphinx;ytsphinx;sphynx;sphinxext-bsb;wiki2sphinx;sphinxHub;sphinx-paw;mdsphinx;meta-sphinx;sphinx-cs;sphinx-gitref;zzzeeksphinx;sphinx-hwt;sphinx-gmt;sphinxext-pwa;zuul-sphinx;aether-sphinx;sphinx-celery;sphinx-boost;doxysphinx;sphinx-bulma;oslosphinx;sphinx-refdoc;sphinx-disqus;sphinx-charts;sphinx-d2;sphinxtrap;sphinx-numfig;pwdsphinx;sphinxstl;sufuncs;sphinxcli;sphinxscript;invoke-sphinx;sphinx-bazel;sphinx-fasvg;jsphinx;sphinx-toml;sphinx-view;sphinx-git;allanc-sphinx;odt2sphinx;sphinx-vhs;sphinxit-fc;sphinxserve;sphinxapi-py3;sphinx-biel;sphinx-invoke;sfinx;savings;sphinx-theme;sphinx-social;sphinxsearch;sphinx-excel;sphinxgen;sphinx-btn;sphinx-idl;sphinxbio;sphinxygen;seqansphinx;flyingsphinx;sphinx-tippy;sphinx-js;pytest-sphinx;sphinxmark;sphinx-stan;django-sphinx;sphinx-term;sphinx-nose;sphinx-graph;pocketsphinx;sphinx-nbblog;sphinx-dust;sphinx-run;sphinx-tomyst;sphinx-gha;gmic-sphinx;sphinx-csharp;sphinxview;catkin-sphinx;sphinxleash;sphinxsharp;sphinxfeed;sphinx-ext-eqt;sphinx-links;autosphinx;sphinxmix;sphinx-peek;sphinx-proof;sphinx-serve;sphinxit;sphinx-server;sphinx-tfdoc;sphinx-mekki;sphinx-rust;docxsphinx;pysphinx;sphinx-prolog;sphinx-cache;dragon-sphinx;sphinx-pytest;sbo-sphinx;sphinx-jinja2;jssphinx
distro,dsnd-distro;distex;disaz;dislib;gsdistro;distrongkal;dis-cli;disfs;stats-distro;dyndis;trodi;py-dis;disorg;dis-upload;jondis;distru;distroshan;tredis;distromax;dissy;dispyt;disops;bg-kdistro;distas;distro2sbom;zydis;ncdis;disbots;tro;distro-Fennec;etcd-distro;r3dis;distroinfo;distify;dsnd2-distro;disws;1distro;dist;distrolock;disutils;disque;disgames;gbdis;pydis;distro-prb;pycopy-dis;httpdis;cdk-eksdistro;dis;lhdis;distroverify;md5distro;disent;micropython-dis;dispy;distns;disstat;casa-distro;dis-tp;pydistro;distromath;dis-py;disttf;disdat;distro-names;dismod;vedis
zope.interface,lang-interface;gui-interface;postgresql-interface;interfacecases;interfacetools;unointerface;tfinterface;pypi-interface;interface-versioning;pyinterface;db-interface;ddd-interface;audinterface;cbinterface;tminterface;lkinterface;mos-interface;jyinterface;cis-interface;cfinterface;ib-interface;multi-interface;bwinterface;french-interface;py-interface;eth-interface;ts-interface;pminterface;nn-interface;mwinterface;binance-interface;dm-interface;nr.interface;interface-mixins;spinterface;elasticsearch-interface;dbinterface;zope-interface
